datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,15.02280402069967,0.2361021364949773
1920-04-01,8.194620068107806,-0.4598258847358272
1920-05-01,8.845543307466341,-0.05993134224376524
1920-06-01,4.477396368273519,-0.17196705536506374
1920-07-01,2.7555098542437517,-0.0005428093882869965
1920-08-01,1.4162319803001513,-0.19736036684115718
1920-09-01,1.2543883369559274,-0.7377315337681668
1920-10-01,1.7555593848634048,-1.0981177093649712
1920-11-01,2.943454882233417,-1.2116359212536432
1920-12-01,15.406826757603652,0.756531945597922
1921-01-01,26.796980611527296,1.3640878943274264
1921-02-01,28.105175173687062,1.3386597189740752
1921-03-01,17.072016286863885,0.45033944802123826
1921-04-01,6.983377125331122,-0.6746364334706413
1921-05-01,5.699864333093346,-0.6412168258722877
1921-06-01,4.322234107672305,-0.21027434761295435
1921-07-01,2.370639050842386,-0.19445384602292182
1921-08-01,0.9221350357531806,-0.6529518944224042
1921-09-01,0.9602079913418483,-1.0113719792501725
1921-10-01,3.0096311245667318,-0.4495523525443975
1921-11-01,4.283131380360225,-0.6905215244844313
1921-12-01,11.28589771412037,0.12411363609670695
1922-01-01,19.70608644215697,0.7379372759307307
1922-02-01,25.213351898178527,1.1119322470022417
1922-03-01,24.319557508110965,1.0949327496778958
1922-04-01,15.314704788963013,0.49213952725573235
1922-05-01,9.536082024035188,0.04777785552185206
1922-06-01,3.2485148171311486,-0.5058876614754985
1922-07-01,1.8336862538314438,-0.5052491114266201
1922-08-01,0.8076315221881987,-0.7826697568247455
1922-09-01,3.2115016554191578,0.41767915206366674
1922-10-01,6.281390059871531,0.6293696144117386
1922-11-01,9.167621679668514,0.5714794169991001
1922-12-01,7.082380307964165,-0.7095445739989927
1923-01-01,21.999005109746754,0.9543068423275954
1923-02-01,26.067886419287923,1.1805825832538726
1923-03-01,35.75181784731336,1.89732547010564
1923-04-01,29.64217627907189,1.7461810917916079
1923-05-01,22.864868899783254,1.526737442539712
1923-06-01,13.01101516956512,1.2247188034463705
1923-07-01,1.0552723386654577,-1.0998528869177413
1923-08-01,1.4882752693022747,-0.1407709657368031
1923-09-01,5.455245163276846,1.2465186534454253
1923-10-01,6.451738071450921,0.6738216249284401
1923-11-01,7.468737089287449,0.20019520084565595
1923-12-01,9.759612500151892,-0.14930315859251422
1924-01-01,9.097609246937123,-0.5748047387377565
1924-02-01,8.169239660133087,-0.8051585514133627
1924-03-01,4.019169904312633,-1.5397348822511092
1924-04-01,22.00497147871707,1.1432463390383742
1924-05-01,23.336363553514147,1.5671146641053986
1924-06-01,21.325928042903058,2.0780563154007767
1924-07-01,3.900694121676631,0.4854754558576218
1924-08-01,1.943499784932211,0.17930960711589639
1924-09-01,3.7613065149828815,0.6488975192739508
1924-10-01,5.3267520086125835,0.36437249839622143
1924-11-01,8.056677648366872,0.3344769767336564
1924-12-01,15.460379871135899,0.763969999922806
1925-01-01,14.757471552763803,0.2072643700492374
1925-02-01,15.055629032699036,0.14623552065128495
1925-03-01,9.046453693071351,-0.5308133536512665
1925-04-01,8.326859465374987,-0.43774703716937396
1925-05-01,5.341897799274112,-0.7206479590513724
1925-06-01,1.9632781837057678,-0.9719132190755924
1925-07-01,1.7726885362745437,-0.5444208846169746
1925-08-01,1.7551824169765218,0.05383011128374417
1925-09-01,3.3118720623382347,0.46173064763545624
1925-10-01,6.6462873798354405,0.723663728059096
1925-11-01,8.173362603627453,0.3603466418446788
1925-12-01,13.166537607007022,0.4288989421851878
1926-01-01,11.390052514323296,-0.22645133688715752
1926-02-01,10.08700212352742,-0.49727054706244755
1926-03-01,4.710374329497331,-1.3597442347263375
1926-04-01,3.4179160035686715,-1.5227749809988655
1926-05-01,3.152506522283129,-1.3151975575273993
1926-06-01,4.642867678581734,-0.1321128223167442
1926-07-01,3.6982944652060077,0.4072509733391373
1926-08-01,5.378363887341501,1.7084262006708717
1926-09-01,3.308464992935181,0.46024986748809577
1926-10-01,6.459216613561868,0.6757555144133204
1926-11-01,6.858518846507575,0.05314266838676864
1926-12-01,9.897470193341716,-0.12347056010873783
1927-01-01,9.968246055017861,-0.4360685911595073
1927-02-01,11.16586985735941,-0.3416693848076562
1927-03-01,15.39516558368572,0.2764128616419687
1927-04-01,19.58098045090284,0.9244082175599908
1927-05-01,18.490854468929232,1.1243771928189288
1927-06-01,10.858278093757974,0.9500060702589477
1927-07-01,3.289693077949945,0.2402347258746296
1927-08-01,1.1567540102476865,-0.4194822193017777
1927-09-01,3.4288606804059416,0.5119792766233185
1927-10-01,4.5908169186913685,0.1377052608812182
1927-11-01,7.828278836835933,0.2831116417875898
1927-12-01,34.72895477909011,2.782740938865102
1928-01-01,36.002919814602166,2.0358875276843023
1928-02-01,33.44908570320854,1.7215429271809581
1928-03-01,5.461042257141903,-1.1850434199264122
1928-04-01,6.335961137995772,-0.80038273244149
1928-05-01,8.297484983702125,-0.1495550924773536
1928-06-01,7.033291684418898,0.3583610907124916
1928-07-01,4.304093429225753,0.6337662626095387
1928-08-01,1.7868795809296625,0.0755669607876731
1928-09-01,2.2889053405542192,-0.038384695040883564
1928-10-01,5.298606388258543,0.3561006561830463
1928-11-01,7.145270578156898,0.12329151662371997
1928-12-01,8.595631309161444,-0.3779793472873643
1929-01-01,11.230145032869157,-0.24909879218843264
1929-02-01,14.350826114726111,0.06475133337529625
1929-03-01,15.951922974688927,0.33549394768585705
1929-04-01,10.27591776891875,-0.1372456934675906
1929-05-01,7.594801119491683,-0.27059051124306244
1929-06-01,3.9837554519281007,-0.2972808618198737
1929-07-01,4.426891037288416,0.677092381272798
1929-08-01,3.5020708284538435,0.9952768622254775
1929-09-01,5.703083942035457,1.3234822305370257
1929-10-01,4.884080283319891,0.23074393584206834
1929-11-01,10.335031062367475,0.8010267384913393
1929-12-01,17.40503930623717,1.0234590580737721
1930-01-01,30.923470042590168,1.6806450601365128
1930-02-01,26.45369283402292,1.211106473704313
1930-03-01,25.27072031713267,1.1698148005113103
1930-04-01,11.556304311617899,0.03947274297262023
1930-05-01,9.426445896567348,0.031037392258445436
1930-06-01,1.3380158458586249,-1.2876058991908441
1930-07-01,1.3462688972248442,-0.8491002686183666
1930-08-01,1.0963061104551348,-0.4761619908273088
1930-09-01,4.913903777147624,1.0703688775279243
1930-10-01,9.02526279945259,1.2688230343046945
1930-11-01,14.071611545518621,1.4390367641733928
1930-12-01,10.746338567013437,0.030471716919861516
1931-01-01,7.084703731898424,-0.935416509594547
1931-02-01,3.2219520347093136,-1.9646905327331545
1931-03-01,4.086802873734753,-1.5211560333311323
1931-04-01,6.233828857872803,-0.82103991444783
1931-05-01,7.129294402028958,-0.3550779579405491
1931-06-01,5.534481761684291,0.06734757594582244
1931-07-01,3.1769225501661893,0.19172363959857364
1931-08-01,1.7019732009800197,0.01673424847877502
1931-09-01,3.5646118092863732,0.5688945891771049
1931-10-01,5.522572600923802,0.42113754379062246
1931-11-01,7.9933532139320285,0.32033357921366806
1931-12-01,7.372418783074211,-0.6424428614863625
1932-01-01,11.890637032594238,-0.15692544795701396
1932-02-01,31.606286657879792,1.5941694180273067
1932-03-01,33.84907334309991,1.7762835775136885
1932-04-01,30.86750281567452,1.8334682196466976
1932-05-01,12.14202699895803,0.41253712484036115
1932-06-01,9.17688926918532,0.7100916067357644
1932-07-01,5.4525738739580305,1.0117924563774803
1932-08-01,1.9181170333309034,0.16288914893044423
1932-09-01,2.367599100161308,0.004902729713152572
1932-10-01,2.9509352339800845,-0.47510002149029157
1932-11-01,6.882799470622812,0.05915793950295424
1932-12-01,8.925203709209743,-0.3111936841134199
1933-01-01,14.64264191910907,0.19363765963927024
1933-02-01,16.78728120139497,0.3361569467721503
1933-03-01,19.754638078551814,0.7065660872132898
1933-04-01,16.049101243529456,0.5717048842131345
1933-05-01,12.406707523375985,0.4465550508252263
1933-06-01,6.544881089964124,0.26853976976578514
1933-07-01,3.8199921410783944,0.4546137701300164
1933-08-01,0.6891086593573055,-0.931846119974839
1933-09-01,0.6471925121569555,-1.3813655163509881
1933-10-01,0.9952068208338657,-1.6854047869712483
1933-11-01,2.284574377950478,-1.5338037024867104
1933-12-01,15.055885229651196,0.7073675327413536
1934-01-01,18.597099665384704,0.6273862343120372
1934-02-01,19.967229811063113,0.6536172993510222
1934-03-01,10.420077800333553,-0.3292977987112179
1934-04-01,8.151199609299056,-0.46712930072736736
1934-05-01,7.287273345795969,-0.3259897997537423
1934-06-01,4.969872472538155,-0.056141476966069484
1934-07-01,4.144911404032395,0.5763851574849752
1934-08-01,3.3613856536162148,0.9328533030381443
1934-09-01,3.5729524796542362,0.5723448499922863
1934-10-01,4.174317806492722,-0.001557322279236193
1934-11-01,5.012918425751252,-0.45408928115328656
1934-12-01,7.312228993701092,-0.6562153455006784
1935-01-01,14.196147471854648,0.13996396386048063
1935-02-01,16.773797101317196,0.3347296121612175
1935-03-01,18.925612271556332,0.6299538896698991
1935-04-01,11.857142158716705,0.07905364403874657
1935-05-01,7.791873594061376,-0.23589631102019623
1935-06-01,2.83679373655767,-0.637765179029664
1935-07-01,1.6641298837143512,-0.6165533838564875
1935-08-01,1.4456469266143706,-0.17402067699072976
1935-09-01,3.4908610251504473,0.5381536488084756
1935-10-01,7.279163804475612,0.8795392779240828
1935-11-01,11.06340080699548,0.9358121134155446
1935-12-01,9.49278414579688,-0.2000137724648078
1936-01-01,10.493375285554585,-0.3563949847705752
1936-02-01,13.347190515031109,-0.05606191429841588
1936-03-01,14.605542132211774,0.1901314147730549
1936-04-01,14.335981168586567,0.38210034244386365
1936-05-01,7.809510600454458,-0.23282086477124603
1936-06-01,6.19235616042244,0.20088515382260994
1936-07-01,1.7596073916392514,-0.5529445572113083
1936-08-01,1.723901261575974,0.03211593105046014
1936-09-01,4.572553748672856,0.9528592111904276
1936-10-01,14.045909081717976,2.1744262671737715
1936-11-01,16.32983756804705,1.773413441099761
1936-12-01,16.23336677777474,0.8695140675303407
1937-01-01,14.836545395204507,0.2166069176147854
1937-02-01,18.846073263737,0.5457588261489514
1937-03-01,22.35202567181273,0.9338637468483043
1937-04-01,21.56241503611962,1.104486975336863
1937-05-01,17.07735453424225,0.9815416870585444
1937-06-01,10.069728742666053,0.8407122507120753
