oldMonth,RF_in,Month,RF
January,5.770456850907962,August,0.9684146983707813
February,4.311935963077558,September,1.2358434366044324
March,4.625247762240347,October,2.6435218130161484
April,3.873315734532476,November,3.5023287637016747
May,2.1654949165038246,December,5.331367791350436
June,0.469433240869985,January,5.770456850907962
July,0.6249674396234358,February,4.311935963077558
August,0.9684146983707813,March,4.625247762240347
September,1.2358434366044324,April,3.873315734532476
October,2.6435218130161484,May,2.1654949165038246
November,3.5023287637016747,June,0.469433240869985
December,5.331367791350436,July,0.6249674396234358
