oldMonth,RF_in,Month,RF
January,5.770456850907962,September,1.2358434366044324
February,4.311935963077558,October,2.6435218130161484
March,4.625247762240347,November,3.5023287637016747
April,3.873315734532476,December,5.331367791350436
May,2.1654949165038246,January,5.770456850907962
June,0.469433240869985,February,4.311935963077558
July,0.6249674396234358,March,4.625247762240347
August,0.9614226403270122,April,3.873315734532476
September,1.2358434366044324,May,2.1654949165038246
October,2.6435218130161484,June,0.469433240869985
November,3.5023287637016747,July,0.6249674396234358
December,5.331367791350436,August,0.9614226403270122
