oldMonth,RF_in,Month,RF
January,5.770456850907962,December,5.331367791350436
February,4.311935963077558,January,5.770456850907962
March,4.625247762240347,February,4.311935963077558
April,3.873315734532476,March,4.625247762240347
May,2.1654949165038246,April,3.873315734532476
June,0.469433240869985,May,2.1654949165038246
July,0.6249674396234358,June,0.469433240869985
August,0.9614226403270122,July,0.6249674396234358
September,1.228395082802563,August,0.9614226403270122
October,2.625049358695864,September,1.228395082802563
November,3.491391109181499,October,2.625049358695864
December,5.331367791350436,November,3.491391109181499
