,oldMonth,RF_in,Month,RF
0,January,5.740625163361651,February,4.383075470021592
1,February,4.383075470021592,March,4.680884041514385
2,March,4.680884041514385,April,3.91633357748263
3,April,3.91633357748263,May,2.185567207037482
4,May,2.185567207037482,June,0.47706009052111253
5,June,0.47706009052111253,July,0.6329446453074772
6,July,0.6329446453074772,August,0.9649036212114409
7,August,0.9649036212114409,September,1.242763358177044
8,September,1.242763358177044,October,2.653410151129393
9,October,2.653410151129393,November,3.5310504211696885
10,November,3.5310504211696885,December,5.380132783865995
11,December,5.380132783865995,January,5.740625163361651
