,oldMonth,RF_in,Month,RF
0,January,5.740625163361651,September,1.242763358177044
1,February,4.3463858809211535,October,2.653410151129393
2,March,4.6444264217652655,November,3.5310504211696885
3,April,3.8918539732026227,December,5.380132783865995
4,May,2.1810874246931045,January,5.740625163361651
5,June,0.4728981462829237,February,4.3463858809211535
6,July,0.629259372139702,March,4.6444264217652655
7,August,0.9684146983707813,April,3.8918539732026227
8,September,1.242763358177044,May,2.1810874246931045
9,October,2.653410151129393,June,0.4728981462829237
10,November,3.5310504211696885,July,0.629259372139702
11,December,5.380132783865995,August,0.9684146983707813
