oldMonth,RF_in,Month,RF
January,5.770456850907962,March,4.6444264217652655
February,4.311935963077558,April,3.8918539732026227
March,4.6444264217652655,May,2.1810874246931045
April,3.8918539732026227,June,0.4728981462829237
May,2.1810874246931045,July,0.629259372139702
June,0.4728981462829237,August,0.9684146983707813
July,0.629259372139702,September,1.2358434366044324
August,0.9684146983707813,October,2.6435218130161484
September,1.2358434366044324,November,3.5023287637016747
October,2.6435218130161484,December,5.331367791350436
November,3.5023287637016747,January,5.770456850907962
December,5.331367791350436,February,4.311935963077558
