oldMonth,RF_in,Month,RF
January,5.740625163361651,November,3.5310504211696885
February,4.3463858809211535,December,5.380132783865995
March,4.6444264217652655,January,5.740625163361651
April,3.8918539732026227,February,4.3463858809211535
May,2.1810874246931045,March,4.6444264217652655
June,0.4728981462829237,April,3.8918539732026227
July,0.629259372139702,May,2.1810874246931045
August,0.9684146983707813,June,0.4728981462829237
September,1.2358434366044324,July,0.629259372139702
October,2.6435218130161484,August,0.9684146983707813
November,3.5310504211696885,September,1.2358434366044324
December,5.380132783865995,October,2.6435218130161484
