,oldMonth,RF_in,Month,RF
0,January,5.683143202906639,November,3.5371369397871963
1,February,4.383075470021592,December,5.424349009963971
2,March,4.680884041514385,January,5.683143202906639
3,April,3.91633357748263,February,4.383075470021592
4,May,2.185567207037482,March,4.680884041514385
5,June,0.47706009052111253,April,3.91633357748263
6,July,0.6329446453074772,May,2.185567207037482
7,August,0.9649036212114409,June,0.47706009052111253
8,September,1.242763358177044,July,0.6329446453074772
9,October,2.653410151129393,August,0.9649036212114409
10,November,3.5371369397871963,September,1.242763358177044
11,December,5.424349009963971,October,2.653410151129393
