,oldMonth,RF_in,Month,RF
0,January,5.740625163361651,April,3.91633357748263
1,February,4.3463858809211535,May,2.185567207037482
2,March,4.6444264217652655,June,0.47706009052111253
3,April,3.91633357748263,July,0.6329446453074772
4,May,2.185567207037482,August,0.9649036212114409
5,June,0.47706009052111253,September,1.242763358177044
6,July,0.6329446453074772,October,2.653410151129393
7,August,0.9649036212114409,November,3.5310504211696885
8,September,1.242763358177044,December,5.380132783865995
9,October,2.653410151129393,January,5.740625163361651
10,November,3.5310504211696885,February,4.3463858809211535
11,December,5.380132783865995,March,4.6444264217652655
