oldMonth,RF_in,Month,RF
January,5.737016622715857,April,3.873315734532476
February,4.315334225070802,May,2.1654949165038246
March,4.843595129443971,June,0.469433240869985
April,3.873315734532476,July,0.6249674396234358
May,2.1654949165038246,August,0.9614226403270122
June,0.469433240869985,September,1.228395082802563
July,0.6249674396234358,October,2.625049358695864
August,0.9614226403270122,November,3.491391109181499
September,1.228395082802563,December,5.288073409844737
October,2.625049358695864,January,5.737016622715857
November,3.491391109181499,February,4.315334225070802
December,5.288073409844737,March,4.843595129443971
