,oldMonth,RF_in,Month,RF
0,January,5.740625163361651,March,4.680884041514385
1,February,4.3463858809211535,April,3.91633357748263
2,March,4.680884041514385,May,2.185567207037482
3,April,3.91633357748263,June,0.47706009052111253
4,May,2.185567207037482,July,0.6329446453074772
5,June,0.47706009052111253,August,0.9649036212114409
6,July,0.6329446453074772,September,1.242763358177044
7,August,0.9649036212114409,October,2.653410151129393
8,September,1.242763358177044,November,3.5310504211696885
9,October,2.653410151129393,December,5.380132783865995
10,November,3.5310504211696885,January,5.740625163361651
11,December,5.380132783865995,February,4.3463858809211535
