oldMonth,RF_in,Month,RF
January,5.770456850907962,October,2.6435218130161484
February,4.311935963077558,November,3.5023287637016747
March,4.625247762240347,December,5.331367791350436
April,3.873315734532476,January,5.770456850907962
May,2.1654949165038246,February,4.311935963077558
June,0.469433240869985,March,4.625247762240347
July,0.6249674396234358,April,3.873315734532476
August,0.9614226403270122,May,2.1654949165038246
September,1.228395082802563,June,0.469433240869985
October,2.6435218130161484,July,0.6249674396234358
November,3.5023287637016747,August,0.9614226403270122
December,5.331367791350436,September,1.228395082802563
