oldMonth,RF_in,Month,RF
January,5.770456850907962,May,2.1810874246931045
February,4.311935963077558,June,0.4728981462829237
March,4.625247762240347,July,0.629259372139702
April,3.873315734532476,August,0.9684146983707813
May,2.1810874246931045,September,1.2358434366044324
June,0.4728981462829237,October,2.6435218130161484
July,0.629259372139702,November,3.5023287637016747
August,0.9684146983707813,December,5.331367791350436
September,1.2358434366044324,January,5.770456850907962
October,2.6435218130161484,February,4.311935963077558
November,3.5023287637016747,March,4.625247762240347
December,5.331367791350436,April,3.873315734532476
