oldMonth,RF_in,Month,RF
January,5.737016622715857,February,4.311935963077558
February,4.311935963077558,March,4.625247762240347
March,4.625247762240347,April,3.873315734532476
April,3.873315734532476,May,2.1654949165038246
May,2.1654949165038246,June,0.469433240869985
June,0.469433240869985,July,0.6249674396234358
July,0.6249674396234358,August,0.9614226403270122
August,0.9614226403270122,September,1.228395082802563
September,1.228395082802563,October,2.625049358695864
October,2.625049358695864,November,3.491391109181499
November,3.491391109181499,December,5.288073409844737
December,5.288073409844737,January,5.737016622715857
