,oldMonth,RF_in,Month,RF
0,January,5.683143202906639,January,5.683143202906639
1,February,4.383075470021592,February,4.383075470021592
2,March,4.680884041514385,March,4.680884041514385
3,April,3.91633357748263,April,3.91633357748263
4,May,2.185567207037482,May,2.185567207037482
5,June,0.47706009052111253,June,0.47706009052111253
6,July,0.6329446453074772,July,0.6329446453074772
7,August,0.9649036212114409,August,0.9649036212114409
8,September,1.242763358177044,September,1.242763358177044
9,October,2.653410151129393,October,2.653410151129393
10,November,3.5310504211696885,November,3.5310504211696885
11,December,5.380132783865995,December,5.380132783865995
