oldMonth,RF_in,Month,RF
January,5.770456850907962,April,3.8918539732026227
February,4.311935963077558,May,2.1810874246931045
March,4.625247762240347,June,0.4728981462829237
April,3.8918539732026227,July,0.629259372139702
May,2.1810874246931045,August,0.9684146983707813
June,0.4728981462829237,September,1.2358434366044324
July,0.629259372139702,October,2.6435218130161484
August,0.9684146983707813,November,3.5023287637016747
September,1.2358434366044324,December,5.331367791350436
October,2.6435218130161484,January,5.770456850907962
November,3.5023287637016747,February,4.311935963077558
December,5.331367791350436,March,4.625247762240347
