oldMonth,RF_in,Month,RF
January,5.740625163361651,October,2.653410151129393
February,4.3463858809211535,November,3.5310504211696885
March,4.6444264217652655,December,5.380132783865995
April,3.8918539732026227,January,5.740625163361651
May,2.1810874246931045,February,4.3463858809211535
June,0.4728981462829237,March,4.6444264217652655
July,0.629259372139702,April,3.8918539732026227
August,0.9684146983707813,May,2.1810874246931045
September,1.2358434366044324,June,0.4728981462829237
October,2.653410151129393,July,0.629259372139702
November,3.5310504211696885,August,0.9684146983707813
December,5.380132783865995,September,1.2358434366044324
