,oldMonth,RF_in,Month,RF
0,January,5.683143202906639,October,2.6716606741819717
1,February,4.383075470021592,November,3.5371369397871963
2,March,4.680884041514385,December,5.424349009963971
3,April,3.91633357748263,January,5.683143202906639
4,May,2.185567207037482,February,4.383075470021592
5,June,0.47706009052111253,March,4.680884041514385
6,July,0.6329446453074772,April,3.91633357748263
7,August,0.9649036212114409,May,2.185567207037482
8,September,1.242763358177044,June,0.47706009052111253
9,October,2.6716606741819717,July,0.6329446453074772
10,November,3.5371369397871963,August,0.9649036212114409
11,December,5.424349009963971,September,1.242763358177044
