Year,Month,NDVI,datetime
2000.0,4.0,0.2728125489788291,2000-04-01
2000.0,5.0,0.2728106180826823,2000-05-01
2000.0,6.0,0.23370380166136187,2000-06-01
2000.0,7.0,0.22090097121250482,2000-07-01
2000.0,8.0,0.22016511140046297,2000-08-01
2000.0,9.0,0.28685628631968557,2000-09-01
2000.0,10.0,0.3337903434847608,2000-10-01
2000.0,11.0,0.3686318809603467,2000-11-01
2000.0,12.0,0.37647065998595436,2000-12-01
2001.0,1.0,0.4509638562614535,2001-01-01
2001.0,2.0,0.4074531837745949,2001-02-01
2001.0,3.0,0.4160646980191455,2001-03-01
2001.0,4.0,0.3033111949025849,2001-04-01
2001.0,5.0,0.34259923299153644,2001-05-01
2001.0,6.0,0.22052117335943527,2001-06-01
2001.0,7.0,0.2582713939525463,2001-07-01
2001.0,8.0,0.2530316246880425,2001-08-01
2001.0,9.0,0.22518944445951486,2001-09-01
2001.0,10.0,0.23759354485405815,2001-10-01
2001.0,11.0,0.25694863590193384,2001-11-01
2001.0,12.0,0.4094915507752218,2001-12-01
2002.0,1.0,0.5351831883559992,2002-01-01
2002.0,2.0,0.465301560766903,2002-02-01
2002.0,3.0,0.412326294698833,2002-03-01
2002.0,4.0,0.1187676559259862,2002-04-01
2002.0,5.0,0.3515115196322217,2002-05-01
2002.0,6.0,0.6034298178590374,2002-06-01
2002.0,7.0,0.5180870338722512,2002-07-01
2002.0,8.0,0.366892002246998,2002-08-01
2002.0,9.0,0.26548823603877314,2002-09-01
2002.0,10.0,0.3188148781105324,2002-10-01
2002.0,11.0,0.483808022958261,2002-11-01
2002.0,12.0,0.46373923030900366,2002-12-01
2003.0,1.0,0.34377500745985246,2003-01-01
2003.0,2.0,0.4468743124125916,2003-02-01
2003.0,3.0,0.5168157506872106,2003-03-01
2003.0,4.0,0.38592774191020446,2003-04-01
2003.0,5.0,0.3193695398024571,2003-05-01
2003.0,6.0,0.3140764825138045,2003-06-01
2003.0,7.0,0.3281425193504051,2003-07-01
2003.0,8.0,0.335969618809076,2003-08-01
2003.0,9.0,0.24852213447476612,2003-09-01
2003.0,10.0,0.24736394999939718,2003-10-01
2003.0,11.0,0.25058428446451825,2003-11-01
2003.0,12.0,0.3513249291314019,2003-12-01
2004.0,1.0,0.34681263676396124,2004-01-01
2004.0,2.0,0.668643433370708,2004-02-01
2004.0,3.0,0.35587654584719813,2004-03-01
2004.0,4.0,0.5795393578800154,2004-04-01
2004.0,5.0,0.3701499185444396,2004-05-01
2004.0,6.0,0.614468185989945,2004-06-01
2004.0,7.0,0.4750979388201678,2004-07-01
2004.0,8.0,0.4483783863208912,2004-08-01
2004.0,9.0,0.5080975191092786,2004-09-01
2004.0,10.0,0.4480774490921586,2004-10-01
2004.0,11.0,0.48648787133487653,2004-11-01
2004.0,12.0,0.5049288714373553,2004-12-01
2005.0,1.0,0.5495481137876157,2005-01-01
2005.0,2.0,0.605218063166112,2005-02-01
2005.0,3.0,0.5478806201322579,2005-03-01
2005.0,4.0,0.5526842187952112,2005-04-01
2005.0,5.0,0.37673342669451676,2005-05-01
2005.0,6.0,0.3480500586238908,2005-06-01
2005.0,7.0,0.34721463992271895,2005-07-01
2005.0,8.0,0.29824391117802374,2005-08-01
2005.0,9.0,0.2762420560106819,2005-09-01
2005.0,10.0,0.35441773026077833,2005-10-01
2005.0,11.0,0.45500602251217687,2005-11-01
2005.0,12.0,0.3506145006344642,2005-12-01
2006.0,1.0,0.42453572779525944,2006-01-01
2006.0,2.0,0.40440952630690585,2006-02-01
2006.0,3.0,0.41810056898328996,2006-03-01
2006.0,4.0,0.6176774766710069,2006-04-01
2006.0,5.0,0.5109676784939237,2006-05-01
2006.0,6.0,0.4099713549201871,2006-06-01
2006.0,7.0,0.3941225593472705,2006-07-01
2006.0,8.0,0.3045790872456115,2006-08-01
2006.0,9.0,0.320979012383355,2006-09-01
2006.0,10.0,0.18711671711486064,2006-10-01
2006.0,11.0,0.6241679250458141,2006-11-01
2006.0,12.0,0.5857856656298225,2006-12-01
2007.0,1.0,0.5257156748830536,2007-01-01
2007.0,2.0,0.3292012862217279,2007-02-01
2007.0,3.0,0.40364098254545233,2007-03-01
2007.0,4.0,0.4028438991970486,2007-04-01
2007.0,5.0,0.5187392058195891,2007-05-01
2007.0,6.0,0.3873019277313609,2007-06-01
2007.0,7.0,0.3674110600977768,2007-07-01
2007.0,8.0,0.3219894597559799,2007-08-01
2007.0,9.0,0.27475390022183643,2007-09-01
2007.0,10.0,0.265429037588614,2007-10-01
2007.0,11.0,0.2609614148552035,2007-11-01
2007.0,12.0,0.2866182209532938,2007-12-01
2008.0,1.0,0.6140121177390769,2008-01-01
2008.0,2.0,0.5924576653374566,2008-02-01
2008.0,3.0,0.43175158088589893,2008-03-01
2008.0,4.0,0.41370547259295426,2008-04-01
2008.0,5.0,0.33042968938380113,2008-05-01
2008.0,6.0,0.31548281069155093,2008-06-01
2008.0,7.0,0.23653623792860243,2008-07-01
2008.0,8.0,0.28820713655448255,2008-08-01
2008.0,9.0,0.2815396344220197,2008-09-01
2008.0,10.0,0.19951071562590422,2008-10-01
2008.0,11.0,0.32020882029592257,2008-11-01
2008.0,12.0,0.41480057327835645,2008-12-01
2009.0,1.0,0.5689771204818914,2009-01-01
2009.0,2.0,0.506921132405599,2009-02-01
2009.0,3.0,0.4499221613377701,2009-03-01
2009.0,4.0,0.4923076865113812,2009-04-01
2009.0,5.0,0.22554600091628085,2009-05-01
2009.0,6.0,0.2690105909182702,2009-06-01
2009.0,7.0,0.36513533415617766,2009-07-01
2009.0,8.0,0.3267907978575907,2009-08-01
2009.0,9.0,0.5112141738703222,2009-09-01
2009.0,10.0,0.3090137905544705,2009-10-01
2009.0,11.0,0.4060685899522569,2009-11-01
2009.0,12.0,0.45735545217255014,2009-12-01
2010.0,1.0,0.26428152013708045,2010-01-01
2010.0,2.0,0.2109283635645737,2010-02-01
2010.0,3.0,0.33834188955801503,2010-03-01
2010.0,4.0,0.33966507146387925,2010-04-01
2010.0,5.0,0.259731810769917,2010-05-01
2010.0,6.0,0.24881490071614584,2010-06-01
2010.0,7.0,0.1568327303285952,2010-07-01
2010.0,8.0,0.2356879151897666,2010-08-01
2010.0,9.0,0.2319302029079861,2010-09-01
2010.0,10.0,0.16601324670108747,2010-10-01
2010.0,11.0,0.22906866191345968,2010-11-01
2010.0,12.0,0.3118642406699098,2010-12-01
2011.0,1.0,0.4533596745243779,2011-01-01
2011.0,2.0,0.42687724549093364,2011-02-01
2011.0,3.0,0.42180586449893903,2011-03-01
2011.0,4.0,0.4732873233748071,2011-04-01
2011.0,5.0,0.44176822238498265,2011-05-01
2011.0,6.0,0.40911149389949847,2011-06-01
2011.0,7.0,0.31595114719720535,2011-07-01
2011.0,8.0,0.2605642624843268,2011-08-01
