,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,5.419272330832949,SEL,10.0,2.845493414919543,0.0,-2.573778915913406,-5.419272330832949,67.74418263360113,67.87623429268237,66.64124891493056
1,1.0,5.419272330832949,WEL,15.0,5.4807726976022515,0.9253648795202682,0.061500366769302595,-4.493907451312681,67.74418263360113,67.96705757423355,67.09644260958042
2,1.0,5.419272330832949,NUT,20.0,6.693199800728847,0.6180356910952538,1.2739274698958978,-4.801236639737695,67.74418263360113,67.11064951620499,65.46122233072916
3,1.0,5.419272330832949,WLA,19.0,5.159611458463741,0.3586141757440367,-0.2596608723692082,-5.0606581550889125,67.74418263360113,68.34652082270938,66.71761552332711
4,1.0,5.419272330832949,SLA,10.0,5.846301414302109,0.1602172554900906,0.4270290834691597,-5.259055075342858,67.74418263360113,66.832736043158,65.98498557778093
5,2.0,4.302110978906517,SEL,9.0,2.092257197542931,0.148248354501206,-2.2098537813635857,-4.153862624405311,67.4525012610496,67.27379494975347,66.389599609375
6,2.0,4.302110978906517,WEL,9.0,4.2879017581162815,0.979242600168143,-0.014209220790235122,-3.3228683787383737,67.4525012610496,66.31096720694943,65.25969509548611
7,2.0,4.302110978906517,NUT,29.0,4.738429066037745,0.7825461738343905,0.43631808713122844,-3.519564805072126,67.4525012610496,67.5250335218446,65.28760850694445
8,2.0,4.302110978906517,WLA,19.0,5.032105729422483,0.6269377935288472,0.7299947505159663,-3.6751731853776697,67.4525012610496,67.58109162223013,65.7720858581168
9,2.0,4.302110978906517,SLA,8.0,3.488791258003455,0.0524296857437633,-0.8133197209030616,-4.2496812931627534,67.4525012610496,67.93015236238584,66.93236161032378
10,3.0,4.71253834127197,SEL,7.0,2.3034328799788155,0.2333835272883099,-2.4091054612931546,-4.47915481398366,67.91795081930266,67.93513343138085,67.21451822916667
11,3.0,4.71253834127197,WEL,5.0,3.4135221805982274,0.0414611091068653,-1.2990161606737427,-4.671077232165104,67.91795081930266,67.21626211596721,66.59968804253472
12,3.0,4.71253834127197,NUT,39.0,5.140411347058763,0.3368981614385875,0.4278730057867932,-4.375640179833383,67.91795081930266,67.90901851891086,66.37681477864584
13,3.0,4.71253834127197,WLA,20.0,4.924942869503644,0.3672258761437372,0.21240452823167377,-4.345312465128233,67.91795081930266,68.03231549239553,65.96942922195264
14,3.0,4.71253834127197,SLA,3.0,5.5204320886393825,0.5954648464080879,0.8078937473674124,-4.117073494863882,67.91795081930266,68.97967146880717,68.97967146880717
15,4.0,3.6403358656732583,SEL,2.0,2.151481307281794,0.555948691499283,-1.488854558391464,-3.0843871741739752,69.2456480820479,68.61096462673612,68.61096462673612
16,4.0,3.6403358656732583,WEL,11.0,1.9480823408395664,0.8177907577904758,-1.6922535248336918,-2.8225451078827826,69.2456480820479,69.73265048900582,67.79906955295138
17,4.0,3.6403358656732583,NUT,43.0,3.976330780112984,0.3184570834624404,0.3359949144397256,-3.321878782210818,69.2456480820479,69.17185926857978,67.03466911070724
18,4.0,3.6403358656732583,WLA,16.0,3.821238164270401,0.3173438904989307,0.18090229859714269,-3.3229919751743275,69.2456480820479,68.96604931069105,67.75213758680556
19,4.0,3.6403358656732583,SLA,2.0,5.765475761418766,0.2819615962311351,2.1251398957455074,-3.3583742694421232,69.2456480820479,70.67247721354167,70.67247721354167
20,5.0,2.2448292445401585,SEL,2.0,2.5384228976043794,1.2413341588594828,0.2935936530642209,-1.0034950856806757,70.77985068397874,70.63902180989584,70.63902180989584
21,5.0,2.2448292445401585,WEL,13.0,1.877949108337119,0.2526696458135875,-0.3668801362030396,-1.992159598726571,70.77985068397874,69.72596084846077,68.24063856336807
22,5.0,2.2448292445401585,NUT,43.0,2.4826019678875157,0.0307901025896136,0.23777272334735722,-2.2140391419505447,70.77985068397874,71.00796845599187,68.76932688992736
23,5.0,2.2448292445401585,WLA,14.0,1.9864682458990583,0.234392295370902,-0.2583609986411002,-2.0104369491692564,70.77985068397874,70.7291452134178,70.17542891746123
24,5.0,2.2448292445401585,SLA,2.0,1.0323699153152188,0.8130808989994956,-1.2124593292249397,-1.431748345540663,70.77985068397874,71.42506510416666,71.42506510416666
25,6.0,0.4096054822796328,SEL,3.0,0.6149567195259087,0.3241898907601828,0.2053512372462759,-0.08541559151945,72.46839018046565,72.63854542916008,72.61812547203542
26,6.0,0.4096054822796328,WEL,14.0,0.44362935103557477,0.1043383373142946,0.03402386875594199,-0.3052671449653382,72.46839018046565,73.74273848830792,71.0096896701389
27,6.0,0.4096054822796328,NUT,42.0,0.41090135082068,0.0118663988459199,0.0012958685410472404,-0.3977390834337129,72.46839018046565,72.35334813490545,70.59526909722223
28,6.0,0.4096054822796328,WLA,13.0,0.3611649828739955,0.0048288117463727,-0.04844049940563727,-0.4047766705332601,72.46839018046565,71.91004284429116,71.22766620954984
29,6.0,0.4096054822796328,SLA,2.0,0.15106155189328,0.1106796494561172,-0.2585439303863528,-0.2989258328235156,72.46839018046565,,
30,7.0,0.6723996596134302,SEL,6.0,0.6992815933086626,0.1437682749474838,0.026881933695232396,-0.5286313846659464,73.46167828663727,74.61720256954426,73.73182237413195
31,7.0,0.6723996596134302,WEL,10.0,0.449219848760377,0.0156580102771645,-0.22317981085305316,-0.6567416493362657,73.46167828663727,73.22195081620596,72.59757486979166
32,7.0,0.6723996596134302,NUT,43.0,0.7915297258295888,0.0455231516843543,0.11913006621615863,-0.6268765079290759,73.46167828663727,73.59167335062052,71.82825520337911
33,7.0,0.6723996596134302,WLA,13.0,0.48412508654006636,0.0157630099399196,-0.18827457307336382,-0.6566366496735105,73.46167828663727,72.75967327135051,71.7698255859365
34,7.0,0.6723996596134302,SLA,2.0,0.3701412141224589,0.186353646203567,-0.3022584454909713,-0.4860460134098632,73.46167828663727,,
35,8.0,0.9505639815531645,SEL,8.0,1.324673800794309,0.0614918927311074,0.3741098192411446,-0.889072088822057,74.10377681432172,75.21385220820905,74.06108398437499
36,8.0,0.9505639815531645,WEL,12.0,1.5936266589870083,0.2028811085707385,0.6430626774338438,-0.747682872982426,74.10377681432172,74.40886221083353,73.66029188368056
37,8.0,0.9505639815531645,NUT,34.0,0.9729782850159827,0.0627644263447646,0.022414303462818252,-0.8877995552083998,74.10377681432172,74.13798095852971,72.68791500400835
38,8.0,0.9505639815531645,WLA,15.0,0.47485978553687663,0.0058458126517186,-0.47570419601628783,-0.9447181689014459,74.10377681432172,73.98331521677714,72.9627108230525
39,8.0,0.9505639815531645,SLA,5.0,0.08333316942780286,0.0235318354201221,-0.8672308121253616,-0.9270321461330424,74.10377681432172,72.95390584937203,72.69883483130837
40,9.0,1.071541354914539,SEL,9.0,2.1387342497481567,0.3268926855402298,1.0671928948336178,-0.7446486693743091,73.83145291262956,75.05947393864058,74.23248697916667
