Year,Month,Day,RF_in
2024,7,1,1.1288550334443989e-05
2024,7,2,0.0004287394777822
2024,7,3,0.0004498669690243
2024,7,4,0.000173394210927
2024,7,5,0.0003303590478616
2024,7,6,3.560429816112999e-05
2024,7,7,0.0001668222005923
2024,7,8,0.0257759765435136
2024,7,9,7.280661531036793e-06
2024,7,10,0.0002687959440644
2024,7,11,0.0007980296525336
2024,7,12,0.0001803400901938
2024,7,14,0.0006905857763682
2024,7,15,9.971724311962669e-07
2024,7,17,0.1986281531330122
2024,7,18,0.0007860539107138
2024,7,19,0.0011079512080958
2024,7,20,0.0630071103613404
2024,7,21,0.0001502114400532
2024,7,22,2.305705183227011e-05
2024,7,23,0.0088872406148256
2024,7,24,0.0003140286962643
2024,7,25,0.0
2024,7,26,0.0
2024,7,27,0.0007215819299029
2024,7,28,0.00026954069793
2024,7,29,1.1388693539721051e-06
2024,7,30,0.0018491547529744
2024,7,31,4.0940209771252544e-06
2024,8,5,0.0002033195290955
2024,8,6,0.0001156263475667
2024,8,7,0.0
2024,8,8,0.0
2024,8,9,0.0
2024,8,10,0.0002573254250502
2024,8,11,0.0003299208636231
2024,8,12,0.0008452234131909
2024,8,13,0.0001657517708181
2024,8,14,0.0
2024,8,15,0.0025589713853754
2024,8,16,0.0
2024,8,17,0.0
2024,8,18,0.0008274596414448
2024,8,19,0.0017313692073056
2024,8,20,0.004590878023563
2024,8,21,0.0
2024,8,22,0.0006527476330661
2024,8,23,0.0011055466268203
2024,8,24,0.0372514477204428
2024,8,25,1.0664118035050307
2024,8,26,0.00208421433483
2024,8,27,0.0
2024,8,28,0.0036881150084078
2024,8,29,0.0669282794728784
2024,8,30,0.0747398093894676
2024,8,31,0.0071135871644686
2024,9,2,8.023744592968387e-06
2024,9,3,0.0016493208382629
2024,9,4,0.0002522425168548
2024,9,5,0.0006890827682167
2024,9,6,0.000763095316345
2024,9,7,1.3810857410529178e-05
2024,9,8,0.0001249568761582
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0003773621223266
2024,9,12,0.0
2024,9,13,0.0
