Year,Month,Day,RF_in
2024,10,1,0.0171779133064401
2024,10,2,0.0
2024,10,3,0.0083037628844283
2024,10,4,0.0003797572011605
2024,10,5,0.0094606086743565
2024,10,6,0.0
2024,10,7,0.0056470498475966
2024,10,8,0.0
2024,10,9,0.000126149113908
2024,10,10,0.0294256075902363
2024,10,11,0.0
2024,10,12,1.7139384103137713e-06
2024,10,13,0.0038944375842934
2024,10,14,0.0896751260669374
2024,10,15,0.0
2024,10,16,0.0
2024,10,17,0.0002664323275831
2024,10,18,0.0
2024,10,19,0.0001617298768678
2024,10,20,0.0
2024,10,21,1.879539205612586e-07
2024,10,22,0.001502581121067
2024,10,23,0.2624967390957641
