Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0
2025,3,3,2.2260890988435853e-06
2025,3,4,0.001574785424076
2025,3,5,0.0004291636980668
2025,3,6,0.0056181832839462
2025,3,7,0.0122396714418266
2025,3,8,0.0043516556769565
2025,3,9,0.0057040737682753
2025,3,10,0.0390003790623177
2025,3,11,0.00361383697133
2025,3,12,0.0013845757445221
2025,3,13,0.0001353056724928
2025,3,14,0.023637576736861
2025,3,15,0.2568855037190446
2025,3,16,0.3231504478688211
2025,3,17,0.0182792101400499
2025,3,18,0.0
2025,3,19,0.1122667889814283
2025,3,20,0.0
2025,3,21,9.742026323478123e-05
2025,3,22,0.0039071036437353
2025,3,23,0.0
2025,3,24,0.0532961452599458
2025,3,25,0.0065196307903477
2025,3,26,0.8506637103033562
2025,3,27,0.0990210119948114
2025,3,28,0.0
2025,3,29,0.0
2025,3,30,0.0061762811514846
2025,3,31,0.0
