Year,Month,Day,RF_in
2024,11,1,0.0066890570076072
2024,11,2,0.0
2024,11,3,0.003608362869629
2024,11,4,0.1174352495132851
2024,11,5,0.1356100069603929
2024,11,7,0.0233395060007757
2024,11,8,0.0112225486271071
2024,11,9,0.0038251490243915
2024,11,10,0.0
2024,11,11,1.11331343520449e-05
2024,11,12,0.0004764857416865
2024,11,13,2.623830018509833e-05
2024,11,14,0.0
2024,11,15,0.0012816221196947
2024,11,16,0.0027580368770296
2024,11,17,0.02313250295736
2024,11,18,0.2229724704923766
2024,11,19,0.0003881583735745
2024,11,20,0.001993178857755323
