Year,Month,Day,RF_in
2025,11,1,0.0
2025,11,2,0.0129045605300246
2025,11,3,0.0002605468396879
2025,11,4,0.0
2025,11,5,0.0
2025,11,6,9.961276333893168e-05
2025,11,7,0.0245093872865365
2025,11,8,0.0037923271273389
2025,11,9,0.0190763472583674
2025,11,10,7.108129768994398e-07
2025,11,11,0.0015272250082305
2025,11,12,0.0398037683237186
2025,11,13,0.3433360740117989
2025,11,14,0.0576823277110502
2025,11,15,0.0014707566327391
2025,11,16,0.0
2025,11,17,0.0
2025,11,18,0.0421470722930128
2025,11,19,0.1031374734333609
2025,11,20,0.0068664708382721
2025,11,21,0.222250826333069
2025,11,22,0.0001235637834448
2025,11,23,5.767397967119126e-05
2025,11,24,0.0
2025,11,25,0.0
2025,11,26,0.0001942520269305
2025,11,27,1.529561573172538e-05
2025,11,28,0.0028769680463365
2025,11,29,0.0028326815692956
2025,11,30,3.011366858523616e-06
2025,12,2,0.0199914796713711
2025,12,3,0.0006857388358173
2025,12,4,0.0235449979241995
2025,12,5,0.1283193999689383
2025,12,6,0.0008297149648561
2025,12,7,0.0201539408306553
2025,12,8,0.0002358420847502
2025,12,9,0.0017480038108614
2025,12,10,0.0
2025,12,11,0.0500458318429054
2025,12,12,0.0030806941379781
2025,12,13,0.0043021312686552
2025,12,14,0.1416209345020566
2025,12,15,0.0170774173375015
2025,12,16,0.0010637383170362
2025,12,17,0.0023610999566351
2025,12,18,0.0003066085060982
2025,12,19,0.0001008516731421
2025,12,20,0.0
2025,12,21,1.2299836100544192e-05
2025,12,22,1.673822326413093e-05
2025,12,23,0.0006510972211853
2025,12,24,0.0045227969690535
2025,12,25,1.3847615998236514e-05
2025,12,26,0.0381261952198941
2025,12,27,3.2259967412408134e-05
2025,12,28,0.005860151140894
2025,12,29,0.0012333077662213
2025,12,30,0.022176633345161827
