Year,Month,Day,RF_in
2026,2,1,0.0207286243989398
2026,2,2,0.1590476078253347
2026,2,3,0.213844356423763
2026,2,4,0.0
2026,2,5,2.327481375339421e-08
2026,2,6,0.0810201575738227
2026,2,7,0.1344979413109385
2026,2,8,0.4333547416205678
2026,2,9,0.2961149648638755
2026,2,10,0.0031015788823948
2026,2,11,0.0013615413623868
2026,2,12,0.0006203616894959
2026,2,13,0.000475816427937
2026,2,14,0.0001655138476406
2026,2,15,0.0065532406947581
2026,2,16,0.0001929356200801
2026,2,17,0.0068945137024667
2026,2,18,0.0112951037092738
2026,2,19,0.0009979256807662
2026,2,20,0.1143967969732543
2026,2,21,0.0311591904029167
2026,2,22,0.007688654075156
2026,2,23,0.030115638748484892
