Year,Month,Day,RF_in
2025,8,1,0.0
2025,8,2,4.654555579970991e-05
2025,8,3,0.0002948735121145
2025,8,4,8.194038740942196e-05
2025,8,5,5.258241643175111e-06
2025,8,6,0.003960283942643
2025,8,7,0.0006068174653838
2025,8,8,0.0030067672277083
2025,8,9,0.0031211052411868
2025,8,10,0.0017368933706505
2025,8,11,0.0
2025,8,12,0.0007838910622836
2025,8,13,0.0002650413497423
2025,8,14,0.0002543459460537
2025,8,15,0.0007963776762265
2025,8,16,2.7281325790298524e-08
2025,8,17,2.5884922703559143e-05
2025,8,17,2.5884922703559146e-05
