Year,Month,Day,RF_in
2025,10,1,0.0149381794618473
2025,10,2,5.666852791177018e-05
2025,10,3,0.012813539190729
2025,10,4,0.0
2025,10,5,1.6294992664204034e-05
2025,10,6,0.0049421193243475
2025,10,7,0.0131938055837028
2025,10,8,0.0009487486910029
2025,10,9,0.0007703831096866
2025,10,10,0.0004387274420712
2025,10,11,6.421829929698993e-07
2025,10,12,4.011886781913565e-06
2025,10,13,0.0010407348757781
2025,10,14,0.0
2025,10,15,0.0
2025,10,16,0.0056956504331544
2025,10,17,0.0118618293303123
2025,10,18,0.0070379189897049
2025,10,19,0.0010077224663583
2025,10,20,0.0
2025,10,21,0.0022814212879541727
