Year,Month,Temp
1990.0,1.0,74.04185655381944
1990.0,2.0,72.54845920138888
1990.0,3.0,73.51109483506944
1990.0,4.0,76.73583984375
1990.0,5.0,77.2166259765625
1990.0,6.0,78.98218315972221
1990.0,7.0,79.45794270833333
1990.0,8.0,81.15771484375
1990.0,9.0,81.3754123263889
1990.0,10.0,80.08185221354167
1990.0,11.0,77.78207465277778
1990.0,12.0,74.84104275173613
1991.0,1.0,74.12579210069444
1991.0,2.0,75.71066351996528
1991.0,3.0,72.95039876302083
1991.0,4.0,76.23453504774305
1991.0,5.0,77.675537109375
1991.0,6.0,78.74339192708334
1991.0,7.0,80.03142903645833
1991.0,8.0,80.22609592013889
1991.0,9.0,80.25642903645834
1991.0,10.0,79.73876410590279
1991.0,11.0,79.47331814236111
1991.0,12.0,75.69900716145834
1992.0,1.0,74.13326280381945
1992.0,2.0,73.2505343967014
1992.0,3.0,74.87374674479167
1992.0,4.0,76.66420355902778
1992.0,5.0,77.80536024305556
1992.0,6.0,79.31133355034723
1992.0,7.0,79.250390625
1992.0,8.0,80.19102105034722
1992.0,9.0,80.25256076388888
1992.0,10.0,79.71684570312499
1992.0,11.0,77.24958224826389
1992.0,12.0,75.97594401041667
1993.0,1.0,72.60965711805557
1993.0,2.0,72.8397677951389
1993.0,3.0,73.77195095486111
1993.0,4.0,75.66641710069445
1993.0,5.0,76.31093207465278
1993.0,6.0,78.72958441840278
1993.0,7.0,79.40651041666666
1993.0,8.0,80.35116102430555
1993.0,9.0,80.58653428819446
1993.0,10.0,79.0836642795139
1993.0,11.0,76.28716362847223
1993.0,12.0,74.77046440972222
1994.0,1.0,72.54935709635417
1994.0,2.0,74.00909559461806
1994.0,3.0,73.84849446614584
1994.0,4.0,74.97025282118057
1994.0,5.0,77.02288140190973
1994.0,6.0,78.25945095486111
1994.0,7.0,80.28935546875
1994.0,8.0,81.22610134548611
1994.0,9.0,81.54778645833333
1994.0,10.0,79.99639756944444
1994.0,11.0,76.47740342881944
1994.0,12.0,74.13753797743055
1995.0,1.0,74.35455186631944
1995.0,2.0,74.23913302951388
1995.0,3.0,75.42955729166667
1995.0,4.0,75.5936740451389
1995.0,5.0,76.87604709201389
1995.0,6.0,79.44949001736111
1995.0,7.0,80.4366916232639
1995.0,8.0,81.04755859375
1995.0,9.0,81.42623697916667
1995.0,10.0,79.99650065104167
1995.0,11.0,78.92384982638889
1995.0,12.0,78.3794162326389
1996.0,1.0,76.24621039496529
1996.0,2.0,73.48936089409722
1996.0,3.0,73.7952121310764
1996.0,4.0,77.170556640625
1996.0,5.0,78.23668619791667
1996.0,6.0,80.55013020833334
1996.0,7.0,80.79437934027777
1996.0,8.0,81.98965386284723
1996.0,9.0,80.84029947916667
1996.0,10.0,81.4374240451389
1996.0,11.0,77.28485243055556
1996.0,12.0,74.63285047743057
1997.0,1.0,74.57313910590278
1997.0,2.0,75.26611599392362
1997.0,3.0,75.39450412326389
1997.0,4.0,76.82889539930555
1997.0,5.0,76.2748263888889
1997.0,6.0,78.66526150173611
1997.0,7.0,80.8856662326389
1997.0,8.0,81.27583007812501
1997.0,9.0,80.86907009548611
1997.0,10.0,80.02703993055556
1997.0,11.0,76.59200846354167
1997.0,12.0,73.70685763888889
1998.0,1.0,75.27787543402778
1998.0,2.0,75.26670464409722
1998.0,3.0,76.080810546875
1998.0,4.0,74.12316623263888
1998.0,5.0,74.71192762586806
1998.0,6.0,77.15557183159723
1998.0,7.0,79.68975151909723
1998.0,8.0,80.57151692708334
1998.0,9.0,79.57237413194444
1998.0,10.0,79.00206705729167
1998.0,11.0,76.55594618055557
1998.0,12.0,74.67101236979167
1999.0,1.0,74.04030219184028
1999.0,2.0,73.78542751736111
1999.0,3.0,74.05412868923611
1999.0,4.0,74.92989366319445
1999.0,5.0,77.44372287326388
1999.0,6.0,78.120849609375
1999.0,7.0,78.7650390625
1999.0,8.0,79.56357421875
1999.0,9.0,79.0798828125
1999.0,10.0,78.33963758680557
1999.0,11.0,76.09610460069445
1999.0,12.0,74.07596028645833
2000.0,1.0,72.36721462673611
2000.0,2.0,75.33370496961805
2000.0,3.0,75.47733561197917
2000.0,4.0,74.34999186197916
2000.0,5.0,77.29854600694445
2000.0,6.0,78.98668619791667
2000.0,7.0,79.53524305555555
2000.0,8.0,80.24808485243057
2000.0,9.0,79.42323133680556
2000.0,10.0,79.13956163194445
2000.0,11.0,76.47540418836806
2000.0,12.0,76.30710720486111
2001.0,1.0,76.09802788628473
2001.0,2.0,74.24786783854167
2001.0,3.0,74.64069552951389
2001.0,4.0,74.99977756076389
2001.0,5.0,76.09365505642361
2001.0,6.0,77.74815538194446
2001.0,7.0,79.68331163194443
2001.0,8.0,80.46895616319443
2001.0,9.0,80.19068467881945
2001.0,10.0,78.89427083333334
2001.0,11.0,77.92577039930555
2001.0,12.0,74.97158745659723
2002.0,1.0,74.15042860243055
2002.0,2.0,73.08938530815972
2002.0,3.0,74.28834364149306
2002.0,4.0,76.16674533420138
2002.0,5.0,77.20333116319445
2002.0,6.0,78.660498046875
2002.0,7.0,79.18905707465278
2002.0,8.0,80.31251085069445
2002.0,9.0,79.94278428819445
2002.0,10.0,79.28616536458333
2002.0,11.0,77.64840494791667
2002.0,12.0,76.17208658854167
2003.0,1.0,74.36701660156251
2003.0,2.0,73.67158203125001
2003.0,3.0,76.02877061631943
2003.0,4.0,75.78805338541667
2003.0,5.0,78.39691840277777
2003.0,6.0,78.76906467013889
2003.0,7.0,79.63170572916667
2003.0,8.0,80.44602864583334
2003.0,9.0,80.87389865451388
2003.0,10.0,80.41312391493055
2003.0,11.0,77.27533637152777
2003.0,12.0,75.14049479166667
2004.0,1.0,74.36593695746528
2004.0,2.0,75.84096137152778
2004.0,3.0,73.22275661892363
2004.0,4.0,75.85208875868057
2004.0,5.0,77.85973307291667
2004.0,6.0,79.10466579861111
2004.0,7.0,80.37914496527779
2004.0,8.0,81.61349826388889
2004.0,9.0,81.53958333333333
2004.0,10.0,79.95677083333334
2004.0,11.0,78.37466362847223
2004.0,12.0,76.22740071614584
2005.0,1.0,74.93601345486111
2005.0,2.0,74.51116265190973
2005.0,3.0,74.436669921875
2005.0,4.0,75.97733018663195
2005.0,5.0,78.56190321180556
2005.0,6.0,79.10308159722223
2005.0,7.0,79.80310872395833
2005.0,8.0,81.15875651041667
2005.0,9.0,80.81842447916667
2005.0,10.0,79.02731119791667
2005.0,11.0,77.34332139756944
2005.0,12.0,76.66271701388888
2006.0,1.0,75.26452365451388
2006.0,2.0,73.26856282552083
2006.0,3.0,74.60235188802083
2006.0,4.0,74.34275716145834
2006.0,5.0,75.15587565104167
2006.0,6.0,78.73774956597222
2006.0,7.0,79.86985677083334
2006.0,8.0,80.78758138020834
2006.0,9.0,80.30587022569445
2006.0,10.0,79.57421332465279
2006.0,11.0,78.1644748263889
2006.0,12.0,75.9350830078125
2007.0,1.0,75.21211480034722
2007.0,2.0,73.7747341579861
2007.0,3.0,75.39275716145833
2007.0,4.0,75.73528103298611
2007.0,5.0,77.83076714409722
2007.0,6.0,79.23768446180556
2007.0,7.0,79.59119466145833
2007.0,8.0,80.226171875
2007.0,9.0,79.87522786458334
2007.0,10.0,79.14362521701389
2007.0,11.0,77.43621690538194
2007.0,12.0,73.82944878472222
2008.0,1.0,72.47985026041667
2008.0,2.0,73.78378363715278
2008.0,3.0,75.61438802083333
2008.0,4.0,75.62938910590277
2008.0,5.0,77.11060384114583
2008.0,6.0,78.40999891493055
2008.0,7.0,79.83160807291667
2008.0,8.0,79.91695963541667
2008.0,9.0,79.213427734375
2008.0,10.0,78.85199652777777
2008.0,11.0,77.03107367621527
2008.0,12.0,74.75295681423611
2009.0,1.0,72.75977105034723
2009.0,2.0,71.79819607204861
2009.0,3.0,71.78273383246528
2009.0,4.0,73.05003255208334
2009.0,5.0,77.67922634548611
2009.0,6.0,79.64326171875001
2009.0,7.0,79.84359266493055
2009.0,8.0,80.75657009548611
2009.0,9.0,80.58292100694445
2009.0,10.0,80.93447265625
2009.0,11.0,77.10848795572917
2009.0,12.0,76.19045138888889
2010.0,1.0,76.04474826388889
2010.0,2.0,74.43509114583333
2010.0,3.0,73.59668782552083
2010.0,4.0,74.64576280381945
