Year,Month,Temp
1990.0,1.0,61.33280436197917
1990.0,2.0,58.54110785590278
1990.0,3.0,59.24253472222222
1990.0,4.0,61.5087890625
1990.0,5.0,62.17998318142361
1990.0,6.0,64.7133029513889
1990.0,7.0,65.06875813802083
1990.0,8.0,66.33342556423611
1990.0,9.0,66.93137478298611
1990.0,10.0,65.60498046875
1990.0,11.0,65.12192925347222
1990.0,12.0,61.768657769097224
1991.0,1.0,59.26763237847222
1991.0,2.0,60.16531575520833
1991.0,3.0,60.103084309895834
1991.0,4.0,61.09616427951389
1991.0,5.0,62.40208333333334
1991.0,6.0,63.27599012586805
1991.0,7.0,65.163720703125
1991.0,8.0,67.09448784722223
1991.0,9.0,66.24736870659723
1991.0,10.0,65.05050455729167
1991.0,11.0,64.96474066840278
1991.0,12.0,62.86842990451389
1992.0,1.0,59.1492431640625
1992.0,2.0,59.52866753472222
1992.0,3.0,59.55528428819444
1992.0,4.0,60.557720269097224
1992.0,5.0,63.472683376736114
1992.0,6.0,65.47051323784723
1992.0,7.0,66.47733832465278
1992.0,8.0,67.624365234375
1992.0,9.0,67.78238932291667
1992.0,10.0,66.20296766493055
1992.0,11.0,64.73443196614583
1992.0,12.0,63.67195638020833
1993.0,1.0,58.31278754340278
1993.0,2.0,57.73544379340278
1993.0,3.0,59.15534939236112
1993.0,4.0,62.581898328993056
1993.0,5.0,62.597309027777776
1993.0,6.0,65.00751410590277
1993.0,7.0,66.38592122395833
1993.0,8.0,67.09885525173611
1993.0,9.0,66.60983615451389
1993.0,10.0,65.10463324652778
1993.0,11.0,62.605061848958336
1993.0,12.0,61.21927897135417
1994.0,1.0,58.62725694444444
1994.0,2.0,61.19338107638889
1994.0,3.0,60.09159613715278
1994.0,4.0,61.43693305121528
1994.0,5.0,63.136816406250006
1994.0,6.0,64.84920789930555
1994.0,7.0,67.43634440104167
1994.0,8.0,67.90367838541667
1994.0,9.0,67.77532009548611
1994.0,10.0,65.75723741319445
1994.0,11.0,64.88898111979168
1994.0,12.0,61.33621419270833
1995.0,1.0,59.93611653645833
1995.0,2.0,59.25652940538194
1995.0,3.0,61.071538628472226
1995.0,4.0,61.62849934895833
1995.0,5.0,62.80985785590278
1995.0,6.0,64.788427734375
1995.0,7.0,66.52633463541667
1995.0,8.0,66.32452799479167
1995.0,9.0,65.81483289930556
1995.0,10.0,65.97409939236111
1995.0,11.0,65.1918185763889
1995.0,12.0,63.263671875
1996.0,1.0,62.26126844618056
1996.0,2.0,59.92119140625
1996.0,3.0,59.3839599609375
1996.0,4.0,64.0292236328125
1996.0,5.0,64.70657280815973
1996.0,6.0,66.57079535590279
1996.0,7.0,67.78187391493056
1996.0,8.0,67.14763997395833
1996.0,9.0,67.55166015625
1996.0,10.0,67.28562554253472
1996.0,11.0,65.80844184027778
1996.0,12.0,61.8534423828125
1997.0,1.0,60.761935763888886
1997.0,2.0,61.589925130208336
1997.0,3.0,61.95094401041666
1997.0,4.0,62.330560980902774
1997.0,5.0,62.59712999131945
1997.0,6.0,66.65267198350695
1997.0,7.0,66.577978515625
1997.0,8.0,66.846337890625
1997.0,9.0,67.59590928819445
1997.0,10.0,66.52114800347222
1997.0,11.0,63.74372287326389
1997.0,12.0,61.35637478298611
1998.0,1.0,59.18293185763889
1998.0,2.0,59.32963324652778
1998.0,3.0,60.25682779947917
1998.0,4.0,61.474978298611106
1998.0,5.0,61.769354926215286
1998.0,6.0,64.03496636284723
1998.0,7.0,65.21777886284723
1998.0,8.0,66.16829698350695
1998.0,9.0,65.60319281684028
1998.0,10.0,65.44276529947916
1998.0,11.0,64.75209689670139
1998.0,12.0,62.024169921875
1999.0,1.0,60.872829861111114
1999.0,2.0,60.08561740451389
1999.0,3.0,60.881022135416664
