,oldMonth,oldTemp,Month,Temp
0,January,67.74418263360116,August,74.10377681432172
1,February,67.45250126104962,September,73.83145291262954
2,March,67.91795081930269,October,73.06215852473598
3,April,69.2456480820479,November,71.23380302098481
4,May,70.77985068397872,December,69.15690991131068
5,June,72.46839018046566,January,67.74418263360116
6,July,73.46167828663727,February,67.45250126104962
7,August,74.10377681432172,March,67.91795081930269
8,September,73.83145291262954,April,69.2456480820479
9,October,73.06215852473598,May,70.77985068397872
10,November,71.23380302098481,June,72.46839018046566
11,December,69.15690991131068,July,73.46167828663727
