,oldMonth,OldTemp,Month,Temp
0,January,67.78631987588952,April,69.2458312488257
1,February,67.44903257059681,May,70.79033957316663
2,March,67.95953868430381,June,72.47298635202081
3,April,69.2458312488257,July,73.4597334481897
4,May,70.79033957316663,August,74.12677528207477
5,June,72.47298635202081,September,73.83502142674912
6,July,73.4597334481897,October,73.06356646146733
7,August,74.12677528207477,November,71.24472073464183
8,September,73.83502142674912,December,69.19661364554531
9,October,73.06356646146733,January,67.78631987588952
10,November,71.24472073464183,February,67.44903257059681
11,December,69.19661364554531,March,67.95953868430381
