,oldMonth,OldTemp,Month,Temp
0,January,67.78631987588952,August,74.12677528207477
1,February,67.44903257059681,September,73.83502142674912
2,March,67.95953868430381,October,73.06356646146733
3,April,69.28342519537644,November,71.24472073464183
4,May,70.80383220221061,December,69.19661364554531
5,June,72.48613997910587,January,67.78631987588952
6,July,73.47175992551621,February,67.44903257059681
7,August,74.12677528207477,March,67.95953868430381
8,September,73.83502142674912,April,69.28342519537644
9,October,73.06356646146733,May,70.80383220221061
10,November,71.24472073464183,June,72.48613997910587
11,December,69.19661364554531,July,73.47175992551621
