,oldMonth,OldTemp,Month,Temp
0,January,67.76716963710044,April,69.2456480820479
1,February,67.4146985216466,May,70.77985068397872
2,March,67.92033739931665,June,72.46839018046566
3,April,69.2456480820479,July,73.46167828663727
4,May,70.77985068397872,August,74.11676411543237
5,June,72.46839018046566,September,73.8333595390759
6,July,73.46167828663727,October,73.05532720527887
7,August,74.11676411543237,November,71.24539657745503
8,September,73.8333595390759,December,69.15607127472394
9,October,73.05532720527887,January,67.76716963710044
10,November,71.24539657745503,February,67.4146985216466
11,December,69.15607127472394,March,67.92033739931665
