,oldMonth,OldTemp,Month,Temp
0,January,67.76716963710044,February,67.45250126104962
1,February,67.45250126104962,March,67.91795081930269
2,March,67.91795081930269,April,69.2456480820479
3,April,69.2456480820479,May,70.77985068397872
4,May,70.77985068397872,June,72.46839018046566
5,June,72.46839018046566,July,73.46167828663727
6,July,73.46167828663727,August,74.11676411543237
7,August,74.11676411543237,September,73.8333595390759
8,September,73.8333595390759,October,73.05532720527887
9,October,73.05532720527887,November,71.24539657745503
10,November,71.24539657745503,December,69.15607127472394
11,December,69.15607127472394,January,67.76716963710044
