oldMonth,OldTemp,Month,Temp
January,67.76716963710044,October,73.05532720527887
February,67.4146985216466,November,71.24539657745503
March,67.92033739931665,December,69.15607127472394
April,69.2458312488257,January,67.76716963710044
May,70.79033957316663,February,67.4146985216466
June,72.47298635202081,March,67.92033739931665
July,73.4597334481897,April,69.2458312488257
August,74.12677528207477,May,70.79033957316663
September,73.83502142674912,June,72.47298635202081
October,73.05532720527887,July,73.4597334481897
November,71.24539657745503,August,74.12677528207477
December,69.15607127472394,September,73.83502142674912
