,oldMonth,OldTemp,Month,Temp
0,January,67.78631987588952,April,69.28342519537644
1,February,67.44903257059681,May,70.80383220221061
2,March,67.95953868430381,June,72.48613997910587
3,April,69.28342519537644,July,73.47175992551621
4,May,70.80383220221061,August,74.12677528207477
5,June,72.48613997910587,September,73.83502142674912
6,July,73.47175992551621,October,73.06356646146733
7,August,74.12677528207477,November,71.24472073464183
8,September,73.83502142674912,December,69.19661364554531
9,October,73.06356646146733,January,67.78631987588952
10,November,71.24472073464183,February,67.44903257059681
11,December,69.19661364554531,March,67.95953868430381
