,oldMonth,OldTemp,Month,Temp
0,January,67.78631987588952,March,67.92033739931665
1,February,67.44903257059681,April,69.2458312488257
2,March,67.92033739931665,May,70.79033957316663
3,April,69.2458312488257,June,72.47298635202081
4,May,70.79033957316663,July,73.4597334481897
5,June,72.47298635202081,August,74.12677528207477
6,July,73.4597334481897,September,73.83502142674912
7,August,74.12677528207477,October,73.06356646146733
8,September,73.83502142674912,November,71.24472073464183
9,October,73.06356646146733,December,69.19661364554531
10,November,71.24472073464183,January,67.78631987588952
11,December,69.19661364554531,February,67.44903257059681
