,oldMonth,tmean_f,Month,Temp
0,January,67.84958078195382,February,67.4720797315056
1,February,67.4720797315056,March,67.97904625409916
2,March,67.97904625409916,April,69.25865026403356
3,April,69.25865026403356,May,70.60869042667342
4,May,70.60869042667342,June,72.29857441466532
5,June,72.29857441466532,July,73.47058369200906
6,July,73.47058369200906,August,74.13228322723766
7,August,74.13228322723766,September,73.8897526493779
8,September,73.8897526493779,October,73.09628423996914
9,October,73.09628423996914,November,71.25716047875675
10,November,71.25716047875675,December,69.19477915822725
11,December,69.19477915822725,January,67.84958078195382
