,oldMonth,OldTemp,Month,Temp
0,January,67.74418263360116,January,67.74418263360116
1,February,67.45250126104962,February,67.45250126104962
2,March,67.91795081930269,March,67.91795081930269
3,April,69.2456480820479,April,69.2456480820479
4,May,70.77985068397872,May,70.77985068397872
5,June,72.46839018046566,June,72.46839018046566
6,July,73.46167828663727,July,73.46167828663727
7,August,74.11676411543237,August,74.11676411543237
8,September,73.8333595390759,September,73.8333595390759
9,October,73.05532720527887,October,73.05532720527887
10,November,71.24539657745503,November,71.24539657745503
11,December,69.15607127472394,December,69.15607127472394
