,oldMonth,OldTemp,Month,Temp
0,January,67.76716963710044,November,71.24539657745503
1,February,67.4146985216466,December,69.15607127472394
2,March,67.92033739931665,January,67.76716963710044
3,April,69.2458312488257,February,67.4146985216466
4,May,70.79033957316663,March,67.92033739931665
5,June,72.47298635202081,April,69.2458312488257
6,July,73.4597334481897,May,70.79033957316663
7,August,74.12677528207477,June,72.47298635202081
8,September,73.83502142674912,July,73.4597334481897
9,October,73.06356646146733,August,74.12677528207477
10,November,71.24539657745503,September,73.83502142674912
11,December,69.15607127472394,October,73.06356646146733
