,oldMonth,OldTemp,Month,Temp
0,January,67.76716963710044,September,73.8333595390759
1,February,67.4146985216466,October,73.05532720527887
2,March,67.92033739931665,November,71.24539657745503
3,April,69.2458312488257,December,69.15607127472394
4,May,70.79033957316663,January,67.76716963710044
5,June,72.47298635202081,February,67.4146985216466
6,July,73.4597334481897,March,67.92033739931665
7,August,74.12677528207477,April,69.2458312488257
8,September,73.8333595390759,May,70.79033957316663
9,October,73.05532720527887,June,72.47298635202081
10,November,71.24539657745503,July,73.4597334481897
11,December,69.15607127472394,August,74.12677528207477
