,oldMonth,OldTemp,Month,Temp
0,January,67.78631987588952,June,72.47298635202081
1,February,67.44903257059681,July,73.4597334481897
2,March,67.95953868430381,August,74.12677528207477
3,April,69.28342519537644,September,73.83502142674912
4,May,70.80383220221061,October,73.06356646146733
5,June,72.47298635202081,November,71.24472073464183
6,July,73.4597334481897,December,69.19661364554531
7,August,74.12677528207477,January,67.78631987588952
8,September,73.83502142674912,February,67.44903257059681
9,October,73.06356646146733,March,67.95953868430381
10,November,71.24472073464183,April,69.28342519537644
11,December,69.19661364554531,May,70.80383220221061
