,oldMonth,OldTemp,Month,Temp
0,January,67.76716963710044,March,67.91795081930269
1,February,67.4146985216466,April,69.2456480820479
2,March,67.91795081930269,May,70.77985068397872
3,April,69.2456480820479,June,72.46839018046566
4,May,70.77985068397872,July,73.46167828663727
5,June,72.46839018046566,August,74.11676411543237
6,July,73.46167828663727,September,73.8333595390759
7,August,74.11676411543237,October,73.05532720527887
8,September,73.8333595390759,November,71.24539657745503
9,October,73.05532720527887,December,69.15607127472394
10,November,71.24539657745503,January,67.76716963710044
11,December,69.15607127472394,February,67.4146985216466
