,oldMonth,OldTemp,Month,Temp
0,January,67.78631987588952,July,73.4597334481897
1,February,67.44903257059681,August,74.12677528207477
2,March,67.95953868430381,September,73.83502142674912
3,April,69.28342519537644,October,73.06356646146733
4,May,70.80383220221061,November,71.24472073464183
5,June,72.48613997910587,December,69.19661364554531
6,July,73.4597334481897,January,67.78631987588952
7,August,74.12677528207477,February,67.44903257059681
8,September,73.83502142674912,March,67.95953868430381
9,October,73.06356646146733,April,69.28342519537644
10,November,71.24472073464183,May,70.80383220221061
11,December,69.19661364554531,June,72.48613997910587
