Year,Month,Temp,datetime
1990.0,1.0,67.68732910156251,1990-01-01
1990.0,2.0,65.54478352864584,1990-02-01
1990.0,3.0,66.37681477864584,1990-03-01
1990.0,4.0,69.122314453125,1990-04-01
1990.0,5.0,69.69830457899306,1990-05-01
1990.0,6.0,71.84774305555555,1990-06-01
1990.0,7.0,72.26334906684028,1990-07-01
1990.0,8.0,73.74557020399305,1990-08-01
1990.0,9.0,74.15339084201389,1990-09-01
1990.0,10.0,72.84341362847222,1990-10-01
1990.0,11.0,71.452001953125,1990-11-01
1990.0,12.0,68.30485026041667,1990-12-01
1991.0,1.0,66.69671495225694,1991-01-01
1991.0,2.0,67.93799099392362,1991-02-01
1991.0,3.0,66.52674153645833,1991-03-01
1991.0,4.0,68.66535101996527,1991-04-01
1991.0,5.0,70.03880750868055,1991-05-01
1991.0,6.0,71.0096896701389,1991-06-01
1991.0,7.0,72.59757486979166,1991-07-01
1991.0,8.0,73.66029188368056,1991-08-01
1991.0,9.0,73.25189887152777,1991-09-01
1991.0,10.0,72.39463161892361,1991-10-01
1991.0,11.0,72.21902669270834,1991-11-01
1991.0,12.0,69.28371853298611,1991-12-01
1992.0,1.0,66.64124891493056,1992-01-01
1992.0,2.0,66.389599609375,1992-02-01
1992.0,3.0,67.21451822916667,1992-03-01
1992.0,4.0,68.61096462673612,1992-04-01
1992.0,5.0,70.63902180989584,1992-05-01
1992.0,6.0,72.39092339409723,1992-06-01
1992.0,7.0,72.8638671875,1992-07-01
1992.0,8.0,73.90769314236111,1992-08-01
1992.0,9.0,74.01747504340278,1992-09-01
1992.0,10.0,72.95990668402777,1992-10-01
1992.0,11.0,70.99200846354167,1992-11-01
1992.0,12.0,69.82395290798611,1992-12-01
1993.0,1.0,65.46122233072916,1993-01-01
1993.0,2.0,65.28760850694445,1993-02-01
1993.0,3.0,66.46365017361111,1993-03-01
1993.0,4.0,69.12415907118056,1993-04-01
1993.0,5.0,69.45411783854166,1993-05-01
1993.0,6.0,71.86854926215278,1993-06-01
1993.0,7.0,72.89621310763889,1993-07-01
1993.0,8.0,73.72501085069445,1993-08-01
1993.0,9.0,73.59818522135416,1993-09-01
1993.0,10.0,72.09414876302083,1993-10-01
1993.0,11.0,69.44611002604168,1993-11-01
1993.0,12.0,67.994873046875,1993-12-01
1994.0,1.0,65.58830837673611,1994-01-01
1994.0,2.0,67.60123697916667,1994-02-01
1994.0,3.0,66.97004665798612,1994-03-01
1994.0,4.0,68.20359157986111,1994-04-01
1994.0,5.0,70.07985026041666,1994-05-01
1994.0,6.0,71.55432942708333,1994-06-01
1994.0,7.0,73.86284722222223,1994-07-01
1994.0,8.0,74.56489257812501,1994-08-01
1994.0,9.0,74.66155327690973,1994-09-01
1994.0,10.0,72.87682291666667,1994-10-01
1994.0,11.0,70.68318956163195,1994-11-01
1994.0,12.0,67.73687337239583,1994-12-01
1995.0,1.0,67.14533420138889,1995-01-01
1995.0,2.0,66.74782986111111,1995-02-01
1995.0,3.0,68.25054524739583,1995-03-01
1995.0,4.0,68.611083984375,1995-04-01
1995.0,5.0,69.84295247395833,1995-05-01
1995.0,6.0,72.11896158854167,1995-06-01
1995.0,7.0,73.48151584201389,1995-07-01
1995.0,8.0,73.68604058159723,1995-08-01
1995.0,9.0,73.62053765190973,1995-09-01
