,Year,Month,Temp
0,1990.0,1.0,67.68732910156251
1,1990.0,2.0,65.54478352864584
2,1990.0,3.0,66.37681477864584
3,1990.0,4.0,69.122314453125
4,1990.0,5.0,69.69830457899306
5,1990.0,6.0,71.84774305555555
6,1990.0,7.0,72.26334906684028
7,1990.0,8.0,73.74557020399305
8,1990.0,9.0,74.15339084201389
9,1990.0,10.0,72.84341362847222
10,1990.0,11.0,71.452001953125
11,1990.0,12.0,68.30485026041667
12,1991.0,1.0,66.69671495225694
13,1991.0,2.0,67.93799099392362
14,1991.0,3.0,66.52674153645833
15,1991.0,4.0,68.66535101996527
16,1991.0,5.0,70.03880750868055
17,1991.0,6.0,71.0096896701389
18,1991.0,7.0,72.59757486979166
19,1991.0,8.0,73.66029188368056
20,1991.0,9.0,73.25189887152777
21,1991.0,10.0,72.39463161892361
22,1991.0,11.0,72.21902669270834
23,1991.0,12.0,69.28371853298611
24,1992.0,1.0,66.64124891493056
25,1992.0,2.0,66.389599609375
26,1992.0,3.0,67.21451822916667
27,1992.0,4.0,68.61096462673612
28,1992.0,5.0,70.63902180989584
29,1992.0,6.0,72.39092339409723
30,1992.0,7.0,72.8638671875
31,1992.0,8.0,73.90769314236111
32,1992.0,9.0,74.01747504340278
33,1992.0,10.0,72.95990668402777
34,1992.0,11.0,70.99200846354167
35,1992.0,12.0,69.82395290798611
36,1993.0,1.0,65.46122233072916
37,1993.0,2.0,65.28760850694445
38,1993.0,3.0,66.46365017361111
39,1993.0,4.0,69.12415907118056
40,1993.0,5.0,69.45411783854166
41,1993.0,6.0,71.86854926215278
42,1993.0,7.0,72.89621310763889
43,1993.0,8.0,73.72501085069445
44,1993.0,9.0,73.59818522135416
45,1993.0,10.0,72.09414876302083
46,1993.0,11.0,69.44611002604168
47,1993.0,12.0,67.994873046875
48,1994.0,1.0,65.58830837673611
49,1994.0,2.0,67.60123697916667
50,1994.0,3.0,66.97004665798612
51,1994.0,4.0,68.20359157986111
52,1994.0,5.0,70.07985026041666
53,1994.0,6.0,71.55432942708333
54,1994.0,7.0,73.86284722222223
55,1994.0,8.0,74.56489257812501
56,1994.0,9.0,74.66155327690973
57,1994.0,10.0,72.87682291666667
58,1994.0,11.0,70.68318956163195
59,1994.0,12.0,67.73687337239583
60,1995.0,1.0,67.14533420138889
61,1995.0,2.0,66.74782986111111
62,1995.0,3.0,68.25054524739583
63,1995.0,4.0,68.611083984375
64,1995.0,5.0,69.84295247395833
65,1995.0,6.0,72.11896158854167
66,1995.0,7.0,73.48151584201389
67,1995.0,8.0,73.68604058159723
68,1995.0,9.0,73.62053765190973
69,1995.0,10.0,72.98530002170139
70,1995.0,11.0,72.05783148871528
71,1995.0,12.0,70.82154134114583
72,1996.0,1.0,69.2537380642361
73,1996.0,2.0,66.70527886284722
74,1996.0,3.0,66.58958604600694
75,1996.0,4.0,70.59988606770833
76,1996.0,5.0,71.47163085937501
77,1996.0,6.0,73.56046006944445
78,1996.0,7.0,74.28812662760416
79,1996.0,8.0,74.5686496310764
80,1996.0,9.0,74.19597981770833
81,1996.0,10.0,74.36152343750001
82,1996.0,11.0,71.54664713541666
83,1996.0,12.0,68.24314778645834
84,1997.0,1.0,67.66753472222223
85,1997.0,2.0,68.42802191840278
86,1997.0,3.0,68.67272406684029
