,oldMonth,oldET,Month,ET
0,January,2.4657964409722224,March,3.258931993707094
1,February,2.6785004340277783,April,3.6605222635392836
2,March,3.258931993707094,May,3.845996164929231
3,April,3.6605222635392836,June,4.116623641304348
4,May,3.845996164929231,July,4.2209692028985515
5,June,4.116623641304348,August,3.934757699275363
6,July,4.2209692028985515,September,3.559411827803204
7,August,3.934757699275363,October,3.133474446987033
8,September,3.559411827803204,November,2.647015398550725
9,October,3.133474446987033,December,2.1433084239130435
10,November,2.647015398550725,January,2.4657964409722224
11,December,2.1433084239130435,February,2.6785004340277783
