,oldMonth,oldET,Month,ET
0,January,2.455885416666667,November,2.6584209280303033
1,February,2.687266757246377,December,2.148174715909091
2,March,3.258931993707094,January,2.455885416666667
3,April,3.6605222635392836,February,2.687266757246377
4,May,3.845996164929231,March,3.258931993707094
5,June,4.116623641304348,April,3.6605222635392836
6,July,4.2209692028985515,May,3.845996164929231
7,August,3.934757699275363,June,4.116623641304348
8,September,3.559411827803204,July,4.2209692028985515
9,October,3.1409835049580472,August,3.934757699275363
10,November,2.6584209280303033,September,3.559411827803204
11,December,2.148174715909091,October,3.1409835049580472
