,oldMonth,oldET,Month,ET
0,January,2.451838107638889,February,2.687266757246377
1,February,2.687266757246377,March,3.258931993707094
2,March,3.258931993707094,April,3.6605222635392836
3,April,3.6605222635392836,May,3.845996164929231
4,May,3.845996164929231,June,4.116623641304348
5,June,4.116623641304348,July,4.2209692028985515
6,July,4.2209692028985515,August,3.934757699275363
7,August,3.934757699275363,September,3.559411827803204
8,September,3.559411827803204,October,3.133474446987033
9,October,3.133474446987033,November,2.647015398550725
10,November,2.647015398550725,December,2.1433084239130435
11,December,2.1433084239130435,January,2.451838107638889
