,oldMonth,oldET,Month,ET
0,January,2.455885416666667,January,2.455885416666667
1,February,2.687266757246377,February,2.687266757246377
2,March,3.258931993707094,March,3.258931993707094
3,April,3.6605222635392836,April,3.6605222635392836
4,May,3.845996164929231,May,3.845996164929231
5,June,4.116623641304348,June,4.116623641304348
6,July,4.2209692028985515,July,4.2209692028985515
7,August,3.934757699275363,August,3.934757699275363
8,September,3.559411827803204,September,3.559411827803204
9,October,3.133474446987033,October,3.133474446987033
10,November,2.647015398550725,November,2.647015398550725
11,December,2.1433084239130435,December,2.1433084239130435
