Year,Month,Day,RF_in
2025,2,1,0.0242673114262274
2025,2,2,0.0
2025,2,3,3.3673756183080265e-05
2025,2,4,0.0147812000525708
2025,2,5,0.00174926786737
2025,2,8,0.0
2025,2,9,0.0
2025,2,10,2.3406253888793137e-06
2025,2,11,0.0001200178951891
2025,2,12,0.0817011516782787
2025,2,13,0.6765863658318753
2025,2,14,0.0
2025,2,15,0.0
2025,2,16,0.0135003988511293
2025,2,17,0.0402520165749816
2025,2,18,0.0034906857908554
2025,2,19,0.0282011887787776
2025,2,20,6.8415063161294665e-06
2025,2,21,0.0036599534795758
2025,2,22,0.0
2025,2,23,0.001068833248138
2025,2,24,2.3741314544892816e-05
2025,2,25,0.0005554844643129
2025,2,26,0.0
2025,2,27,7.101289817145907e-05
2025,2,28,0.0
