Year,Month,Day,RF_in
2025,9,1,0.003339155220691
2025,9,2,0.0004551743144623
2025,9,3,0.0
2025,9,4,2.3602384791796485e-05
2025,9,5,2.3766638696790496e-05
2025,9,6,0.0
2025,9,7,0.0
2025,9,8,0.0273203485918494
2025,9,9,0.0088070261011413
2025,9,10,0.1698589649424789
2025,9,11,0.303956769096083
2025,9,12,0.0713651428489651
2025,9,13,0.0
2025,9,14,0.0226642077989152
2025,9,15,1.745249797573147e-05
2025,9,16,1.398086927369812e-05
2025,9,17,0.0009284869359326
2025,9,18,8.341821264198552e-05
2025,9,19,0.0002117067230701
2025,9,20,0.0014744055703393
2025,9,21,0.001406391959989
2025,9,22,0.0001100909290432
2025,9,23,0.0002353162926349
2025,9,24,0.0
2025,9,25,0.0129661938302125
2025,9,26,8.829464009508769e-06
2025,9,27,0.0157935901878062
2025,9,28,3.079567519223434e-05
2025,9,29,0.0002762800729157
2025,9,30,0.00045820084213341386
