Year,Month,Day,RF_in
2025,7,1,0.0
2025,7,2,0.0002129773994199
2025,7,3,0.0001347439709981
2025,7,4,0.0001866205378061
2025,7,9,1.1391303180356155e-06
2025,7,10,0.0
2025,7,11,0.0026025908373646
2025,7,12,0.0032933274939651
2025,7,13,3.237269958748268e-07
2025,7,16,5.853118030371583e-05
2025,7,17,1.9164445771180912e-05
2025,7,18,0.0704462558126686
2025,7,19,0.0077719853897072
2025,7,20,0.0430210076813518
2025,7,21,0.0001235891908879
2025,7,22,0.0
2025,7,23,0.0
2025,7,24,0.0
2025,7,25,0.0
2025,7,26,3.5841529659294605e-05
2025,7,27,0.0023153246092219
2025,7,28,0.0085649233558753
2025,7,29,0.0064025338240495
2025,7,30,0.0
2025,7,31,3.3675567767090967e-06
