Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0207286243989398
2026,2,2,0.1590476078253347
2026,2,3,0.213844356423763
2026,2,4,0.0
2026,2,5,2.327481375339421e-08
2026,2,6,0.0810201575738227
2026,2,7,0.1344979413109385
2026,2,8,0.4333547416205678
2026,2,9,0.2961149648638755
2026,2,10,0.0031015788823948
2026,2,11,0.0013615413623868
2026,2,12,0.0006203616894959
2026,2,13,0.000475816427937
2026,2,14,0.0001655138476406
2026,2,15,0.0065532406947581
2026,2,16,0.0001929356200801
2026,2,17,0.0068945137024667
2026,2,18,0.0112951037092738
2026,2,19,0.0009979256807662
2026,2,20,0.1143967969732543
2026,2,21,0.0311591904029167
2026,2,22,0.007688654075156
2026,2,23,0.0301156387484848
2026,2,24,1.4334590784184869e-05
2026,2,25,7.261888414572103e-06
2026,2,26,0.0001421755032554
2026,2,27,0.0
2026,2,28,0.08795541589202392
=======
2026,1,1,0.0026957240363790656
2026,1,2,4.1044905928048746e-05
2026,1,3,0.04584010863913685
2026,1,4,1.280416831847842
2026,1,5,0.13599111327650343
2026,1,6,0.016401383044062173
2026,1,7,0.04289293516316103
2026,1,8,0.007587381223669505
2026,1,9,0.0
2026,1,10,0.000677838946172166
2026,1,11,1.0262953011867835e-09
2026,1,12,0.06790107733725667
2026,1,13,4.4646257647971633e-07
2026,1,14,0.013222228545564088
2026,1,15,0.204823233358851
2026,1,16,9.303145358489057e-08
2026,1,17,0.0
2026,1,18,0.0
2026,1,19,0.0007461874596495734
2026,1,20,0.0
2026,1,21,0.0
2026,1,22,0.00679005452005233
2026,1,23,7.001078892486534e-05
2026,1,24,0.0009239366569752665
2026,1,25,0.0002210709157995456
2026,1,26,0.0027581274978757844
2026,1,27,0.0006425445601510692
2026,1,28,0.0
2026,1,29,0.0038200346248727203
2026,1,30,0.0016873207548402359
2026,1,31,0.006529338113928114
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
