,Year,Month,Day,RF_in
0,2024,8,1,0.0
1,2024,8,2,0.014361948617939076
2,2024,8,3,0.015582476527185404
3,2024,8,4,0.00014235312359041244
4,2024,8,5,0.00020331952909553226
5,2024,8,6,0.00010820628776950786
6,2024,8,7,0.0
7,2024,8,8,0.0
8,2024,8,9,0.0
9,2024,8,10,0.00025732542505020465
10,2024,8,11,0.00032992086362314954
11,2024,8,12,0.0008452234131909557
12,2024,8,13,0.0001657517708181072
13,2024,8,14,0.0
14,2024,8,15,0.0025589713853754665
15,2024,8,16,0.0
16,2024,8,17,0.0
17,2024,8,18,0.0008274596414448302
18,2024,8,19,0.0017313692073056264
19,2024,8,20,0.004590878023563095
20,2024,8,21,0.0
21,2024,8,22,0.0006527476330661931
22,2024,8,23,0.0011055466268203274
23,2024,8,24,0.037251447720442823
24,2024,8,25,1.0664118035050307
25,2024,8,26,0.002084214334830003
26,2024,8,27,0.0
27,2024,8,28,0.0036881150084078647
28,2024,8,29,0.0669282794728784
29,2024,8,30,0.0747398093894676
30,2024,8,31,0.007113587164468619
