,Year,Month,Day,RF_in
0,2024,10,1,0.0171779133064401
1,2024,10,2,0.0
2,2024,10,3,0.0083037628844283
3,2024,10,4,0.0003797572011605
4,2024,10,5,0.0094606086743565
5,2024,10,6,0.0
6,2024,10,7,0.0056470498475966
7,2024,10,8,0.0
8,2024,10,9,0.000126149113908
9,2024,10,10,0.0294256075902363
10,2024,10,11,0.0
11,2024,10,12,1.7139384103137713e-06
12,2024,10,13,0.0038944375842934
13,2024,10,14,0.0896751260669374
14,2024,10,15,0.0
15,2024,10,16,0.0
16,2024,10,17,0.0002664323275831
17,2024,10,18,0.0
18,2024,10,19,0.0001617298768678
19,2024,10,20,0.0
20,2024,10,21,1.879539205612586e-07
21,2024,10,22,0.001502581121067
22,2024,10,23,0.2624967390957641
23,2024,10,24,8.356402297403301e-05
24,2024,10,25,0.077838350735265
25,2024,10,26,0.4856788751693582
26,2024,10,27,0.3268690416112266
27,2024,10,28,0.0932915273069165
28,2024,10,29,0.0005899106516392
29,2024,10,30,0.0008604632437234
30,2024,10,31,0.0542849739751837
