Year,Month,Day,RF_in
2025,5,1,0.0
2025,5,2,0.0001981925707094
2025,5,3,2.0871993617458945e-05
2025,5,4,0.013360153009862
2025,5,5,0.0009593893397685
2025,5,6,0.005881370324904
2025,5,15,0.0006034573093034
2025,5,16,0.0751867968289581
2025,5,17,0.0231272854215841
2025,5,18,0.0257485372002483
2025,5,19,0.0055256346009778
2025,5,20,0.003104424284257
2025,5,21,0.0024129364712309
2025,5,22,0.0015334511934244
2025,5,25,7.87046394392644e-05
2025,5,26,0.0001212137905098
2025,5,27,0.000532201628093
2025,5,28,1.2897355535397252e-05
2025,5,31,0.014637226472967533
