Year,Month,Day,RF_in
2025,7,1,0.0
2025,7,2,0.00021297739941999425
2025,7,3,0.00013474397099816536
2025,7,4,0.00018662053780617375
2025,7,5,0.0019548733565600373
2025,7,6,0.00022244685776462892
2025,7,7,6.91392078823328e-06
2025,7,8,1.6136105158122273e-06
2025,7,9,1.1391303180356155e-06
2025,7,10,0.0
2025,7,11,0.0026025908373646088
2025,7,12,0.0032933274939651916
2025,7,13,3.237269958748268e-07
2025,7,14,0.0
2025,7,15,0.0009451975010801153
2025,7,16,5.8531180303715825e-05
2025,7,17,1.9164445771180912e-05
2025,7,18,0.0704462558126686
2025,7,19,0.007771985389707248
2025,7,20,0.04302100768135184
2025,7,21,0.00012358919088794362
2025,7,22,0.0
2025,7,23,0.0
2025,7,24,0.0
2025,7,25,0.0
2025,7,26,3.5841529659294605e-05
2025,7,27,0.0023153246092219226
2025,7,28,0.008564923355875343
2025,7,29,0.006402533824049582
2025,7,30,0.0
2025,7,31,3.3675567767090967e-06
