Year,Month,Day,RF_in
2024,9,1,0.0
2024,9,2,8.023744592968387e-06
2024,9,3,0.0016493208382629
2024,9,4,0.0002522425168548
2024,9,5,0.0006890827682167
2024,9,6,0.000763095316345
2024,9,7,1.3810857410529178e-05
2024,9,8,0.0001249568761582
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0003773621223266
2024,9,12,0.0
2024,9,13,0.0
2024,9,14,0.0039633553172033
2024,9,15,0.0002138514502282
2024,9,16,0.0260531678658202
2024,9,17,0.000138869522681
2024,9,18,0.0001205884617666
2024,9,19,0.0012024679394404
2024,9,20,0.0039792220771191
2024,9,21,1.513227440878174e-05
2024,9,22,0.1739087220217264
2024,9,23,0.0
2024,9,24,0.0
2024,9,25,0.0
2024,9,26,0.0011872014557178
2024,9,27,8.787683504506405e-06
2024,9,28,0.0
2024,9,29,0.0064999324605383
2024,9,30,0.000584716756084031
