Year,Month,Day,RF_in
2026,1,1,0.0026957240363790656
2026,1,2,4.1044905928048746e-05
2026,1,3,0.04584010863913685
2026,1,4,1.280416831847842
2026,1,5,0.13599111327650343
2026,1,6,0.016401383044062173
2026,1,7,0.04289293516316103
2026,1,8,0.007587381223669505
2026,1,9,0.0
2026,1,10,0.000677838946172166
2026,1,11,1.0262953011867835e-09
2026,1,12,0.06790107733725667
2026,1,13,4.4646257647971633e-07
2026,1,14,0.013222228545564088
2026,1,15,0.204823233358851
2026,1,16,9.303145358489057e-08
2026,1,17,0.0
2026,1,18,0.0
2026,1,19,0.0007461874596495734
2026,1,20,0.0
2026,1,21,0.0
2026,1,22,0.00679005452005233
2026,1,23,7.001078892486534e-05
2026,1,24,0.0009239366569752665
2026,1,25,0.0002210709157995456
2026,1,26,0.0027581274978757844
2026,1,27,0.0006425445601510692
2026,1,28,0.0
2026,1,29,0.0038200346248727203
2026,1,30,0.0016873207548402359
2026,1,31,0.006529338113928114
