,Year,Month,Day,RF_in
0,2024,6,1,0.00046112365413015713
1,2024,6,2,0.00017068166942305337
2,2024,6,3,0.0005519826986750999
3,2024,6,4,3.3424693710476965e-05
4,2024,6,5,2.1195268566086724e-05
5,2024,6,6,0.0
6,2024,6,7,0.0007897231279152342
7,2024,6,8,0.0
8,2024,6,9,6.150730592325871e-05
9,2024,6,10,0.0
10,2024,6,11,0.0008323105220325582
11,2024,6,12,0.0010675223747217077
12,2024,6,13,6.307165534147267e-06
13,2024,6,14,0.00015958190497358238
14,2024,6,15,0.0005458673559867271
15,2024,6,16,0.001260310576587142
16,2024,6,17,0.00048190416139706684
17,2024,6,18,0.0
18,2024,6,19,9.233308183772578e-05
19,2024,6,20,0.000386131195675774
20,2024,6,21,0.0007105362685322125
21,2024,6,22,7.605429836898779e-05
22,2024,6,23,0.0002966392859548571
23,2024,6,24,0.0018122351017778881
24,2024,6,25,0.0
25,2024,6,26,0.0007125623745091793
26,2024,6,27,9.368096552611766e-06
27,2024,6,28,0.05428832995946036
28,2024,6,29,0.004416257447214647
29,2024,6,30,0.0
