Year,Month,Day,RF_in
2025,4,1,1.0910414538091923e-05
2025,4,2,0.004978826097674
2025,4,3,0.0010532371919264
2025,4,4,0.0
2025,4,5,6.978090787676713e-07
2025,4,6,0.0009444045686763
2025,4,7,0.0998250835778774
2025,4,8,0.0044931706736036
2025,4,9,0.0356640782823967
2025,4,10,0.0132295978049605
2025,4,11,0.0057668557050706
2025,4,12,0.0093481785657513
2025,4,14,0.000271100431023
2025,4,15,0.0136544867369365
2025,4,16,0.0042506271077509
2025,4,18,0.3521724955685878
2025,4,19,0.0593418489569093
2025,4,20,0.0068589124571098
2025,4,21,0.021851177035725
2025,4,22,0.0145938990472345
2025,4,23,0.2615761091726056
2025,4,24,4.490947544059056e-06
